년도,월,일,요일,일계,공휴일,평균기온,최저기온,최고기온,강수계속시간,일강수랑,현장학습
2008,06,27,금,"5,784",0,23.7,19.8,28.7,0,0,360
2008,06,28,토,"8,868",0,22.6,20.1,25.4,3.37,2,10
2008,06,29,일,"21,002",0,22.1,18.5,27.4,7.08,7.5,0
2008,06,30,월,"4,880",0,22.5,18.6,27.3,0,0,150
2008,07,01,화,"5,367",0,24.8,20.2,29.3,0,0,52
2008,07,02,수,"1,207",0,22.4,21.1,24.5,13.33,14.5,66
2008,07,03,목,"2,896",0,21.9,20.5,25.1,9.97,9,48
2008,07,04,금,"4,407",0,24.3,21.8,27.2,0.92,0.1,72
2008,07,05,토,"8,328",0,24.5,22,28,4.48,5,2
2008,07,06,일,"19,862",0,25.5,23.9,28.4,0,0,0
2008,07,07,월,"2,808",0,24.7,22.5,27.5,8,0.5,30
2008,07,08,화,"53,382",0,27.6,23.8,32.8,0,0,52
2008,07,09,수,"2,912",0,27.5,22.8,32.9,0,0,66
2008,07,10,목,"2,623",0,26.3,23.2,30.5,0,0,48
2008,07,11,금,"3,070",0,27,23.7,30,0,0,72
2008,07,12,토,"12,115",0,24.5,22,27.7,12.75,50.5,2
2008,07,13,일,"15,983",0,25.8,22.9,29.7,3.33,11.5,0
2008,07,14,월,"2,663",0,27.3,22.6,31.7,0,0,30
2008,07,15,화,"2,962",0,28.1,25.6,31.2,0,0,52
2008,07,16,수,"1,154",0,24.8,22.3,27.2,4.92,10.5,66
2008,07,17,목,"3,512",0,25.3,21.2,30.3,0,0,48
2008,07,18,금,"3,696",0,26.2,22.8,30.1,0,0,72
2008,07,19,토,"1,095",0,23.8,22.8,25.7,13.55,108.5,2
2008,07,20,일,"4,533",0,24.7,23,28.4,17.73,124,0
2008,07,21,월,"2,963",0,23,21.4,24.1,8.42,5,30
2008,07,22,화,"4,703",0,24.7,22.3,28.4,0.4,0.1,52
2008,07,23,수,"4,470",0,23.8,21.8,26.5,9.25,7,66
2008,07,24,목,503,0,22.4,20.8,25,21.75,127.5,48
2008,07,25,금,"2,256",0,23.1,22,25.9,9.23,24,72
2008,07,26,토,"4,894",0,22.2,20.7,23.8,12.78,32,2
2008,07,27,일,"20,029",0,25.1,22.1,28.3,0.33,0.1,0
2008,07,28,월,"10,356",0,26.9,23.9,31.2,0,0,30
2008,07,29,화,"8,115",0,28,24.7,32.3,0,0,52
2008,07,30,수,"7,225",0,26.1,24.8,28.3,1.5,0.5,66
2008,07,31,목,"10,263",0,26.7,24.1,29.5,3,0.5,48
2008,08,01,금,"14,148",0,27.7,25.6,31.2,1.58,0,36
2008,08,02,토,"10,948",0,26.1,25,28.4,11.17,22,1
2008,08,03,일,"23,621",0,25.5,22.2,29.8,5.17,1,0
2008,08,04,월,"11,873",0,25.5,21,31.4,0,0,15
2008,08,05,화,"9,451",0,26.3,21.8,30.7,0,0,26
2008,08,06,수,"8,315",0,27.8,22.4,32.9,0,0,33
2008,08,07,목,"6,691",0,28.7,24.2,33.4,0,0,24
2008,08,08,금,"6,148",0,30,25.2,35.4,0,0,36
2008,08,09,토,"11,408",0,28,25.6,32.6,1.05,2,1
2008,08,10,일,"10,065",0,30.1,25.3,34.5,0,0,0
2008,08,11,월,"3,783",0,28.2,26,32.4,1.07,0.2,15
2008,08,12,화,"3,566",0,25.3,23.1,28.9,8.5,65.5,26
2008,08,13,수,"4,467",0,27,23.7,31.5,4.08,27,33
2008,08,14,목,"5,326",0,27.3,24.9,31.5,0,0,24
2008,08,15,금,"16,183",1,25.7,21.9,29.6,4.58,4,36
2008,08,16,토,"15,512",0,21.7,19.9,23.5,8.48,9,1
2008,08,17,일,"24,022",0,24.2,20.8,27.4,2.67,0.5,0
2008,08,18,월,"1,551",0,22.9,20.3,25,12.48,39,15
2008,08,19,화,"8,156",0,23.9,21.8,27.6,0.12,0,26
2008,08,20,수,"6,856",0,23.1,20.3,27.4,0.13,0,33
2008,08,21,목,"8,945",0,23.4,18.6,28.6,0,0,24
2008,08,22,금,562,0,17.9,16.3,22.2,20.43,72.5,36
2008,08,23,토,"20,266",0,21.5,18.2,25.3,4.08,5,1
2008,08,24,일,"33,767",0,23.6,18.7,28.2,0,0,0
2008,08,25,월,"6,568",0,24.4,21,28.4,0.83,3.5,15
2008,08,26,화,"7,189",0,24,20.9,28.4,0,0,26
2008,08,27,수,"6,624",0,24,18.6,28.2,0,0,33
2008,08,28,목,"5,926",0,24.6,19.6,29.4,0,0,24
2008,08,29,금,"6,545",0,25.2,20.2,30.6,0,0,36
2008,08,30,토,"24,483",0,25.7,21.3,30.9,0,0,1
2008,08,31,일,"27,404",0,25.2,21.1,29,0,0,0
2008,09,01,월,459,0,19.7,17.7,23.5,19.75,72.5,270
2008,09,02,화,"3,495",0,21.9,17.6,26.9,3.42,5.5,468
2008,09,03,수,"4,358",0,23.2,18.3,28.5,0,0,594
2008,09,04,목,"5,753",0,24,20.4,28.4,0,0,432
2008,09,05,금,"5,017",0,22.6,21.2,24.7,1.2,0.2,648
2008,09,06,토,"23,248",0,24.2,18.9,30.2,0,0,18
2008,09,07,일,"27,000",0,25.2,19.8,30.6,0,0,0
2008,09,08,월,"3,287",0,25.4,21.3,31.1,0,0,270
2008,09,09,화,"3,275",0,24.9,20.8,29.7,0,0,468
2008,09,10,수,"4,225",0,24.3,20.1,29.7,0,0,594
2008,09,11,목,"2,635",0,21.9,19.9,23.8,2.5,0.5,432
2008,09,12,금,"5,610",0,24.1,20.8,29.2,0,0,648
2008,09,13,토,"19,645",1,23.3,17.7,29.5,0,0,18
2008,09,14,일,"24,641",1,24.4,19.8,30.2,0,0,0
2008,09,15,월,"36,801",1,25.1,21.6,29.9,0,0,270
2008,09,16,화,"15,892",0,24.4,18.6,30.8,0,0,468
2008,09,17,수,"5,054",0,25.1,19.2,32,0,0,594
2008,09,18,목,"5,422",0,25.5,20.4,31.9,0,0,432
2008,09,19,금,"5,627",0,25.3,20,31.4,0,0,648
2008,09,20,토,"7,744",0,21.7,19.2,24.7,5.92,7,18
2008,09,21,일,"31,893",0,23.5,17.6,29.7,0,0,0
2008,09,22,월,"4,349",0,22.3,19.7,25,3.42,6.5,270
2008,09,23,화,"5,415",0,21.8,19.8,24.9,0,0,468
2008,09,24,수,"7,020",0,21.5,20.1,23.8,0,0,594
2008,09,25,목,"3,434",0,16.2,12.2,20.5,7.07,7,432
2008,09,26,금,"22,476",0,14.6,11.5,18.4,0,0,648
2008,09,27,토,"35,984",0,14.8,10.3,20.1,0,0,18
2008,09,28,일,"29,700",0,15.5,12,20.2,0,0,0
2008,09,29,월,"6,716",0,17.4,11.6,23.8,0,0,270
2008,09,30,화,"6,971",0,17.6,12.7,23.2,0,0,468
2008,10,01,수,"11,483",0,19.8,13.6,25.8,0,0,1089
2008,10,02,목,"14,012",0,20,15.1,26,0,0,792
2008,10,03,금,"58,660",1,19.5,15.9,24.4,0,0,1188
2008,10,04,토,"38,961",0,19.7,17.2,24.3,0,0,33
2008,10,05,일,"34,852",0,20.1,17,25.7,0,0,0
2008,10,06,월,"8,374",0,18.2,15.6,23.1,0,0,495
2008,10,07,화,"13,540",0,17,14.2,21.4,0,0,858
2008,10,08,수,"13,507",0,17.7,14.3,22.2,0,0,1089
2008,10,09,목,"15,938",0,18.7,13.3,24.6,0,0,792
2008,10,10,금,"18,154",0,17.9,12.6,22.2,0.17,0,1188
2008,10,11,토,"34,177",0,14.4,10.9,20,0,0,33
2008,10,12,일,"39,258",0,14.3,8.9,20.6,0,0,0
2008,10,13,월,"16,690",0,15.4,9.7,21.3,0,0,495
2008,10,14,화,"11,237",0,16.1,11.1,22.3,0,0,858
2008,10,15,수,"7,811",0,16.5,12.7,20.9,0,0,1089
2008,10,16,목,"21,196",0,18,13.4,23.3,0,0,792
2008,10,17,금,"20,739",0,18.7,14,25.1,0,0,1188
2008,10,18,토,"30,858",0,19.8,13.7,28.3,0,0,33
2008,10,19,일,"40,541",0,18.5,14.8,23.1,0,0,0
2008,10,20,월,"18,668",0,18.6,13.5,25.5,0,0,495
2008,10,21,화,"24,382",0,19,14.6,22.9,0,0,858
2008,10,22,수,"7,591",0,16.8,14.7,20.5,10.22,8,1089
2008,10,23,목,"10,040",0,16.5,13.2,20.1,3.95,9,792
2008,10,24,금,"19,539",0,11.1,8.7,14.1,0.67,0.3,1188
2008,10,25,토,"20,817",0,11.6,7.2,14.3,2.8,3,33
2008,10,26,일,"37,348",0,12,9.3,15,0,0,0
2008,10,27,월,"7,268",0,10.2,7.3,14.3,0,0,495
2008,10,28,화,"11,942",0,10.9,5.6,15.8,0,0,858
2008,10,29,수,"9,624",0,11.9,8.7,16.2,0,0,1089
2008,10,30,목,"9,730",0,11.1,6.5,15.7,0.3,0,792
2008,10,31,금,"4,021",0,10.6,8.9,13.5,4.87,21.5,1188
2008,11,01,토,"26,262",0,11,5.9,15,0,0,6
2008,11,02,일,"35,939",0,12.7,9.8,15.2,0,0,0
2008,11,03,월,"7,165",0,11,7.2,15.4,0.33,0,90
2008,11,04,화,"8,228",0,9,3.9,14.1,0,0,156
2008,11,05,수,"5,184",0,11.5,4.6,16.1,0,0,198
2008,11,06,목,"4,215",0,15.3,12.5,18.4,0,0,144
2008,11,07,금,"6,056",0,11.9,8.9,15.9,0,0,216
2008,11,08,토,"28,997",0,12,6.5,18,0,0,6
2008,11,09,일,"25,562",0,10,7.4,12,1.18,1.5,0
2008,11,10,월,"5,771",0,9.9,5.8,14.9,0,0,90
2008,11,11,화,"5,144",0,10.4,6.7,15.6,0,0,156
2008,11,12,수,"4,711",0,10,5.1,15.6,0,0,198
2008,11,13,목,"5,341",0,10.1,5.3,16,0,0,144
2008,11,14,금,"4,867",0,11.1,6.8,15.2,0,0,216
2008,11,15,토,"7,211",0,10.7,9.7,12.6,8.45,3.5,6
2008,11,16,일,"20,552",0,7.8,4,11.5,0,0,0
2008,11,17,월,"2,226",0,3,-2.6,8.1,0,0,90
2008,11,18,화,"1,284",0,-3.1,-5.5,0.4,0,0,156
2008,11,19,수,"1,032",0,-4.2,-7.2,-0.7,0,0,198
2008,11,20,목,924,0,1.1,-5.3,7.2,3.47,1,144
2008,11,21,금,"1,560",0,4,1.7,7.2,0,0,216
2008,11,22,토,"7,810",0,4.9,-0.2,9.5,0,0,6
2008,11,23,일,"13,003",0,7.1,2.5,11.8,0,0,0
2008,11,24,월,"2,101",0,8.3,5.8,12.6,0,0,90
2008,11,25,화,"1,757",0,6.7,4.8,9.2,0,0,156
2008,11,26,수,"2,142",0,7.6,3.5,10.6,0,0,198
2008,11,27,목,314,0,5.6,4.6,8.8,11.45,13,144
2008,11,28,금,"1,867",0,6.1,3.5,9.3,3.17,0.4,216
2008,11,29,토,"3,630",0,3.6,0.7,7.3,2.07,0.2,6
2008,11,30,일,"7,024",0,3.6,-1.4,7.8,0,0,0
2008,12,01,월,"1,462",0,7.9,4.6,10.5,1.62,0.1,15
2008,12,02,화,"2,186",0,8.1,3.9,12,0.85,2.5,26
2008,12,03,수,"2,676",0,7.1,0.7,12.8,0,0,33
2008,12,04,목,597,0,5.3,-0.7,8.9,5.48,3.5,24
2008,12,05,금,618,0,-7.6,-11.9,-0.7,0,0,36
2008,12,06,토,859,0,-9,-13.1,-4.9,0,0,1
2008,12,07,일,"2,023",0,-2.8,-8,1.2,8.55,1.7,0
2008,12,08,월,"1,006",0,5.1,0.6,9.4,5.82,7,15
2008,12,09,화,"1,727",0,7.9,4.4,12.1,0.52,0.5,26
2008,12,10,수,"1,815",0,9.4,6.6,13.3,0.33,0,33
2008,12,11,목,"1,497",0,3.7,1.7,8.2,4.17,3.5,24
2008,12,12,금,"1,873",0,5.1,1.1,8.5,0,0,36
2008,12,13,토,"5,630",0,1.3,-2.8,4.6,0,0,1
2008,12,14,일,"5,194",0,-1.1,-5,3.3,0,0,0
2008,12,15,월,"1,589",0,2.1,-0.8,6.5,0,0,15
2008,12,16,화,"2,632",0,4,-1,7.7,0,0,26
2008,12,17,수,"1,056",0,6.4,1.5,9.3,3.83,0.4,33
2008,12,18,목,"2,152",0,-0.3,-2.8,3.7,0,0,24
2008,12,19,금,"1,378",0,1.8,-3.8,5.2,0.67,0.1,36
2008,12,20,토,"2,217",0,1.3,-1.4,5.2,6.67,5,1
2008,12,21,일,"4,396",0,-0.3,-2.8,4.3,0,0,0
2008,12,22,월,710,0,-5.1,-8.1,-2.7,3.33,0.4,15
2008,12,23,화,"1,256",0,-1.2,-4.7,3.2,4.58,0.7,26
2008,12,24,수,"1,720",0,2.8,-0.6,5.9,0.4,0,33
2008,12,25,목,"6,868",1,-1.3,-5.4,3.6,0.57,0,24
2008,12,26,금,"2,116",0,-5.6,-8.5,-2.4,0,0,36
2008,12,27,토,"3,702",0,-3,-7.6,1.1,0,0,1
2008,12,28,일,"6,464",0,0.5,-3.1,4.6,0,0,0
2008,12,29,월,"2,014",0,1,-0.2,2.4,2,0.5,15
2008,12,30,화,"1,689",0,-4.2,-7.3,0.3,0,0,26
2008,12,31,수,"1,363",0,-6.2,-8,-2.9,0,0,33
2009,01,01,목,"2,420",1,0.9,-3,6.6,0,0,0
2009,01,02,금,"2,290",0,-0.3,-4,3.7,0,0,0
2009,01,03,토,"6,488",0,1.6,-2.4,6.1,0,0,0
2009,01,04,일,"9,213",0,4.1,0.6,7.3,0,0,0
2009,01,05,월,"2,065",0,2.8,0.4,6.4,0,0,0
2009,01,06,화,"1,979",0,1.8,-1.8,5.6,0,0,0
2009,01,07,수,"2,213",0,0.9,-1.3,3.7,0,0,0
2009,01,08,목,"2,047",0,0.1,-3.5,4.3,0,0,0
2009,01,09,금,783,0,0.6,-1.7,2,11.92,6.7,0
2009,01,10,토,"3,899",0,0.9,-4.5,4.4,0,0,0
2009,01,11,일,"3,807",0,-4.3,-8.5,-1.1,0,0,0
2009,01,12,월,"1,530",0,-2.7,-5.1,1.5,0,0,0
2009,01,13,화,"1,264",0,-4.2,-7.1,-0.4,0,0,0
2009,01,14,수,"1,036",0,-7.1,-9.5,-3,0,0,0
2009,01,15,목,939,0,-7.2,-11.1,-3.9,0,0,0
2009,01,16,금,"1,498",0,-4.8,-8.6,-0.7,0,0,0
2009,01,17,토,"4,227",0,-2.2,-6.9,1.5,0,0,0
2009,01,18,일,"5,457",0,2.3,-1.6,5.3,0,0,0
2009,01,19,월,"1,070",0,1.3,-0.7,3.8,9.27,4.5,0
2009,01,20,화,"1,037",0,0.7,-0.3,1.5,11.92,6.5,0
2009,01,21,수,"1,637",0,-2.8,-8.3,0.8,0,0,0
2009,01,22,목,853,0,-7.5,-10.9,-3.7,0,0,0
2009,01,23,금,"1,191",0,-5.9,-9.7,-1.6,0,0,0
2009,01,24,토,"4,698",0,-2.7,-7,1.8,0,0,0
2009,01,25,일,"9,531",1,-1.4,-5.8,4.4,0,0,0
2009,01,26,월,"1,702",1,-0.8,-3.2,2.3,0,0,0
2009,01,27,화,"1,975",1,-0.2,-2.9,3.5,0,0,0
2009,01,28,수,"1,452",0,-2.2,-5,0,1,0,0
2009,01,29,목,"1,185",0,-4.2,-6.9,-0.5,0,0,0
2009,01,30,금,"1,377",0,-3.3,-7.5,1.6,0,0,0
2009,01,31,토,"4,739",0,-1.1,-5.2,3.1,0,0,0
2009,02,01,일,"20,978",0,5.3,1.6,10.5,0,0,0
2009,02,02,월,"2,577",0,5.2,2.1,8,0,0,0
2009,02,03,화,"3,123",0,5.7,2.9,11.1,0,0,0
2009,02,04,수,"3,086",0,4.4,1.5,8.9,0,0,0
2009,02,05,목,"2,002",0,4.4,3.2,6,3.28,0.2,0
2009,02,06,금,"2,531",0,3.2,0.6,6.8,0,0,0
2009,02,07,토,"6,749",0,2.8,0.4,5,0,0,0
2009,02,08,일,"16,491",0,2.7,-2.2,8.2,0,0,0
2009,02,09,월,"2,152",0,5,2.6,8.1,0,0,0
2009,02,10,화,"1,835",0,4.5,2,6.5,0.5,0,0
2009,02,11,수,"1,885",0,5.7,3.2,9.2,2.23,0,0
2009,02,12,목,"2,051",0,6.8,1.8,10.6,5.08,0.2,0
2009,02,13,금,206,0,10.4,4.3,16.1,11.97,34.5,0
2009,02,14,토,"8,553",0,3.6,2.1,5.3,0,0,0
2009,02,15,일,"4,729",0,-1.6,-6.4,2.4,3.77,0.4,0
2009,02,16,월,969,0,-6,-8.6,-2.3,0,0,0
2009,02,17,화,"1,006",0,-4.6,-8.6,-0.5,0,0,0
2009,02,18,수,"1,806",0,-2.2,-6,1.4,0,0,0
2009,02,19,목,"1,349",0,0.6,-1.8,3.9,4.83,0.4,0
2009,02,20,금,"1,019",0,-2.5,-6.8,-0.1,3.22,1,0
2009,02,21,토,"5,162",0,-2.2,-7.8,2.7,0,0,0
2009,02,22,일,"6,914",0,3,0.1,7,0,0,0
2009,02,23,월,"4,806",0,6.2,-0.2,11.9,0,0,0
2009,02,24,화,"3,178",0,7.6,6.2,10.2,3.1,0.2,0
2009,02,25,수,"4,321",0,2.8,-0.8,6.4,0.25,0,0
2009,02,26,목,"4,781",0,2.4,-2.5,7.3,0,0,0
2009,02,27,금,"5,397",0,3.9,-1,8.6,0,0,0
2009,02,28,토,"21,973",0,5.2,0.9,10.2,0,0,0
2009,03,01,일,"30,760",1,3.3,-1.6,8.6,0,0,0
2009,03,02,월,"3,752",0,3.6,-2.8,8.6,0,0,45
2009,03,03,화,791,0,2.7,0.6,5.1,10.77,6.5,78
2009,03,04,수,"2,581",0,3.7,-0.3,8.9,0,0,99
2009,03,05,목,"1,119",0,5.2,3.2,7.6,8.98,9,72
2009,03,06,금,"1,509",0,1.6,-1.9,4,0,0,108
2009,03,07,토,"11,871",0,1.7,-3,6.4,0,0,3
2009,03,08,일,"28,519",0,5.1,-0.2,11.1,0,0,0
2009,03,09,월,"3,503",0,5.9,2.7,11.1,0,0,45
2009,03,10,화,"3,243",0,3.4,-0.5,8.6,0,0,78
2009,03,11,수,"3,150",0,4.5,0.3,9.9,0,0,99
2009,03,12,목,"2,691",0,7.9,2.9,13.5,2.42,3.5,72
2009,03,13,금,603,0,2.7,-3,6.3,11.78,19.5,108
2009,03,14,토,"6,916",0,0.2,-3.3,4.3,0,0,3
2009,03,15,일,"18,053",0,5.1,-1.3,8.8,0,0,0
2009,03,16,월,"1,588",0,8.7,5.8,13.1,0,0,45
2009,03,17,화,"4,048",0,12.3,4.7,18.8,0,0,78
2009,03,18,수,"2,486",0,16.3,14,18.8,0,0,99
2009,03,19,목,"2,309",0,14.1,9.9,17.3,3.12,0.4,72
2009,03,20,금,"6,246",0,12.2,6.3,19.3,0,0,108
2009,03,21,토,"41,023",0,14.3,8.5,22.2,3.52,10.5,3
2009,03,22,일,"17,703",0,10,4.6,13.5,5.92,8.5,0
2009,03,23,월,"4,077",0,4.5,0.5,9.6,0,0,45
2009,03,24,화,"2,070",0,1.9,-0.1,5.5,0,0,78
2009,03,25,수,"2,535",0,2.4,-2,5.5,0,0,99
2009,03,26,목,"1,620",0,4.7,2.1,9.2,8.08,6,72
2009,03,27,금,"4,352",0,3.8,0.1,8.4,0,0,108
2009,03,28,토,"36,071",0,4.5,0.2,10.1,0,0,3
2009,03,29,일,"41,941",0,6.7,0.6,12.1,0,0,0
2009,03,30,월,"4,641",0,7.3,3.9,11.2,0,0,45
2009,03,31,화,"4,891",0,6.1,3.5,9.9,0.38,0,78
2009,04,01,수,"5,459",0,5.9,2.2,10,0,0,1122
2009,04,02,목,"8,110",0,7.6,2.6,14.2,0,0,816
2009,04,03,금,"10,332",0,8.2,5.3,12.8,0,0,1224
2009,04,04,토,"34,195",0,8.7,6,12.7,0,0,34
2009,04,05,일,"53,689",0,9.8,5.7,15.8,0,0,0
2009,04,06,월,"11,807",0,10.9,5.4,17,0,0,510
2009,04,07,화,"13,913",0,14.1,7.8,21.3,0,0,884
2009,04,08,수,"27,600",0,16.2,9.8,23.9,0,0,1122
2009,04,09,목,"15,467",0,17.5,10.9,24.9,0,0,816
2009,04,10,금,"19,040",0,17.3,11.8,23.6,0,0,1224
2009,04,11,토,"70,880",0,18.5,11.8,25.3,0,0,34
2009,04,12,일,"67,901",0,16.6,13,21.2,0,0,0
2009,04,13,월,"17,500",0,15.7,12.6,20.6,0,0,510
2009,04,14,화,"20,588",0,16.1,13.2,21.1,0.43,0,884
2009,04,15,수,"11,712",0,9.9,7.9,14.1,6.1,6,1122
2009,04,16,목,"16,321",0,10.7,5.7,15.4,0,0,816
2009,04,17,금,"22,504",0,12,6,17.9,0,0,1224
2009,04,18,토,"46,655",0,14.4,7.6,20.6,0,0,34
2009,04,19,일,"54,846",0,18.5,10.7,25.8,0,0,0
2009,04,20,월,"7,484",0,14,11.4,17.2,13.18,38.5,510
2009,04,21,화,"9,037",0,9.4,8.5,11.4,5.7,3,884
2009,04,22,수,"18,379",0,9.9,7.7,13,0,0,1122
2009,04,23,목,"20,438",0,12.7,5.8,17.9,0,0,816
2009,04,24,금,"15,125",0,13.3,11.5,17.4,9.67,7.5,1224
2009,04,25,토,"9,079",0,8.7,6.1,11.8,9.67,10.5,34
2009,04,26,일,"25,273",0,8.7,4.9,12.2,1.45,0,0
2009,04,27,월,"24,915",0,11.2,6.3,17,0.47,0.5,510
2009,04,28,화,"23,347",0,13.5,7.2,20.2,0.58,0.5,884
2009,04,29,수,"16,676",0,15.6,8.6,22.5,0,0,1122
2009,04,30,목,"21,639",0,15.7,9.8,20.8,0,0,816
2009,05,01,금,"47,293",0,17.4,10.9,22.4,0,0,1008
2009,05,02,토,"35,328",1,15.4,14.2,18,4.83,1.5,28
2009,05,03,일,"56,125",0,16.6,12.7,22.8,0,0,0
2009,05,04,월,"50,441",0,14.7,10,21.5,0,0,420
2009,05,05,화,"70,243",1,18.1,9.8,26.3,0,0,728
2009,05,06,수,"10,755",0,22.4,15.3,29.2,0,0,924
2009,05,07,목,"12,918",0,21.3,15.5,27.5,0,0,672
2009,05,08,금,"13,872",0,21.2,15.6,27.4,0,0,1008
2009,05,09,토,"51,308",0,21.7,16.4,27,0,0,28
2009,05,10,일,"33,631",0,20.3,16,25.9,0,0,0
2009,05,11,월,"2,820",0,17,15.8,20,21.8,36.5,420
2009,05,12,화,"7,844",0,18.6,15.1,23.9,8.25,7,728
2009,05,13,수,"14,917",0,17.9,13.7,22.4,0,0,924
2009,05,14,목,"21,246",0,18.9,12,25.2,0,0,672
2009,05,15,금,"21,331",0,18.3,15.3,22.1,6.55,0.5,1008
2009,05,16,토,"2,240",0,13.7,13,15.5,23.23,21.5,28
2009,05,17,일,"26,454",0,14.3,12.1,17.4,6.47,3,0
2009,05,18,월,"9,638",0,16.9,9.9,22.6,0,0,420
2009,05,19,화,"18,576",0,19.3,13.7,24.5,0,0,728
2009,05,20,수,"14,739",0,21.6,15.1,27.3,0,0,924
2009,05,21,목,"1,816",0,15.8,15.1,19.4,19.72,38,672
2009,05,22,금,"22,593",0,18,14.9,22.5,1.97,0.5,1008
2009,05,23,토,"32,556",0,16.5,14.5,19.6,1.93,0.5,28
2009,05,24,일,"52,803",0,19.5,14.8,25,0,0,0
2009,05,25,월,"13,268",0,22.5,15.3,29.6,0,0,420
2009,05,26,화,"12,298",0,23.1,18.2,29,0,0,728
2009,05,27,수,"11,559",0,23.9,18.7,29.7,0,0,924
2009,05,28,목,"11,779",0,24.2,17.2,31,0,0,672
2009,05,29,금,"11,891",0,22.8,18.4,27.9,0,0,1008
2009,05,30,토,"34,133",0,21.3,18,25.4,0,0,28
2009,05,31,일,"47,826",0,19.7,15.8,24.7,0,0,0
2009,06,01,월,"9,383",0,21.7,14.3,28.1,0,0,150
2009,06,02,화,"6,523",0,21.7,18.8,26.2,1.58,4.5,260
2009,06,03,수,"5,633",0,19.1,17.9,22.2,1.03,1.5,330
2009,06,04,목,"14,036",0,21.2,17.7,25.9,0,0,240
2009,06,05,금,"17,786",0,22.5,16,28.2,0,0,360
2009,06,06,토,"57,731",1,22.2,18.2,27.6,0,0,10
2009,06,07,일,"23,793",0,19.1,17.4,21.8,0,0,0
2009,06,08,월,"8,748",0,20.9,14.9,25.7,0,0,150
2009,06,09,화,"3,126",0,19.4,16.8,21.8,14.58,25.5,260
2009,06,10,수,"4,029",0,18.8,16.9,22.2,6.83,16.5,330
2009,06,11,목,"11,898",0,21,15.9,25.7,0.75,0.1,240
2009,06,12,금,"13,503",0,19.4,14.5,24.4,0.97,1,360
2009,06,13,토,"41,967",0,20.2,15.9,24.6,0,0,10
2009,06,14,일,"32,763",0,20.4,18.4,23.5,0,0,0
2009,06,15,월,"7,830",0,21.6,17.7,26.3,0,0,150
2009,06,16,화,"7,579",0,21.8,17.5,26.6,0,0,260
2009,06,17,수,"8,386",0,21.1,19.6,23.1,0.08,0,330
2009,06,18,목,"9,240",0,25.1,18.2,31.5,0,0,240
2009,06,19,금,"11,013",0,25.1,22.1,28.5,0,0,360
2009,06,20,토,"2,500",0,22.7,22,24.7,18.97,48.5,10
2009,06,21,일,"27,709",0,25.1,21.9,30.2,2.57,0.5,0
2009,06,22,월,"6,183",0,23,20.6,26.5,0,0,150
2009,06,23,화,"7,706",0,23.4,19.1,27.9,0,0,260
2009,06,24,수,"6,443",0,24.5,19.7,30,0,0,330
2009,06,25,목,"7,408",0,24.8,20.7,29.8,0,0,240
2009,06,26,금,"8,453",0,24.4,20.9,29.4,0,0,360
2009,06,27,토,"23,455",0,26.1,20.8,32.4,0,0,10
2009,06,28,일,"20,221",0,26,23.4,29.6,2.43,0.4,0
2009,06,29,월,"2,239",0,26.1,22.5,31.1,4.18,33,150
2009,06,30,화,"3,927",0,24.4,22.2,26.6,0.62,0.5,260
2009,07,01,수,"4,209",0,23.5,20.7,27.4,0,0,66
2009,07,02,목,"1,691",0,20.7,18.7,22.3,10.63,96.5,48
2009,07,03,금,"4,644",0,22.5,19.3,27,0.43,0.5,72
2009,07,04,토,"16,354",0,22.8,19.8,26.9,1.42,3,2
2009,07,05,일,"23,160",0,24.6,19.9,30,0,0,0
2009,07,06,월,"4,168",0,25,22,29,0.43,1,30
2009,07,07,화,"2,226",0,24.9,22.1,28.1,3.27,1,52
2009,07,08,수,"3,816",0,26.3,22.5,30.3,0.83,0,66
2009,07,09,목,153,0,21.8,19.4,25.8,17.98,190,48
2009,07,10,금,"4,076",0,23.8,18.7,29.7,0,0,72
2009,07,11,토,"20,747",0,24.6,20.7,29.2,4.98,1,2
2009,07,12,일,598,0,20.7,18.8,24,16.5,114.5,0
2009,07,13,월,"2,836",0,23.2,19.9,27.7,9.32,5,30
2009,07,14,화,269,0,23,20,25.6,20.97,140.5,52
2009,07,15,수,"3,302",0,23.1,19.9,25.9,0,0,66
2009,07,16,목,"4,947",0,26.7,21.3,32.4,0,0,48
2009,07,17,금,"1,380",0,24.8,22.9,26.6,11.92,56.5,72
2009,07,18,토,"2,656",0,25.1,21.1,27.3,5.98,14.5,2
2009,07,19,일,"19,380",0,24.6,20.7,29.9,0.12,0.1,0
2009,07,20,월,"4,854",0,25.5,22.5,28.5,0.55,0.5,30
2009,07,21,화,"4,488",0,25.4,23.2,29.1,0,0,52
2009,07,22,수,"5,393",0,25.1,21.2,30,0,0,66
2009,07,23,목,"5,233",0,25.4,21.9,29.9,0,0,48
2009,07,24,금,"5,831",0,24.8,21.2,30.1,1.95,1,72
2009,07,25,토,"20,022",0,22.5,19.3,26,6.67,22.5,2
2009,07,26,일,"24,276",0,24.8,20.5,29.1,1.32,10.5,0
2009,07,27,월,"8,955",0,24.8,22.1,27.7,0.25,0.2,30
2009,07,28,화,"8,530",0,24.6,22.7,26.4,1.67,0.5,52
2009,07,29,수,"10,732",0,25.5,21.5,30.4,0.25,0.1,66
2009,07,30,목,"12,335",0,26.5,22.6,30.6,0,0,48
2009,07,31,금,"12,136",0,26.7,24.1,30.4,0.58,0,72
